area_code,area_name,period,cpi_index
22A01,22100 静岡市,2025000707,124.0
22A01,22100 静岡市,2025000606,124.2
22A01,22100 静岡市,2025000505,122.8
22A01,22100 静岡市,2025000404,122.0
22A01,22100 静岡市,2025000303,121.6
22A01,22100 静岡市,2025000202,121.7
22A01,22100 静岡市,2025000101,122.8
22A01,22100 静岡市,2024100000,118.3
22A01,22100 静岡市,2024001212,120.5
22A01,22100 静岡市,2024001111,119.9
22A01,22100 静岡市,2024001010,118.8
22A01,22100 静岡市,2024000909,117.5
22A01,22100 静岡市,2024000808,115.9
22A01,22100 静岡市,2024000707,115.1
22A01,22100 静岡市,2024000606,114.9
22A01,22100 静岡市,2024000505,115.3
22A01,22100 静岡市,2024000404,115.1
22A01,22100 静岡市,2024000303,113.5
22A01,22100 静岡市,2024000202,112.7
22A01,22100 静岡市,2024000101,113.9
22A01,22100 静岡市,2024000000,116.1
22A01,22100 静岡市,2023100000,112.5
22A01,22100 静岡市,2023001212,112.7
22A01,22100 静岡市,2023001111,113.5
22A01,22100 静岡市,2023001010,114.6
22A01,22100 静岡市,2023000909,113.4
22A01,22100 静岡市,2023000808,111.4
22A01,22100 静岡市,2023000707,111.8
22A01,22100 静岡市,2023000606,111.0
22A01,22100 静岡市,2023000505,110.9
22A01,22100 静岡市,2023000404,110.2
22A01,22100 静岡市,2023000303,108.8
22A01,22100 静岡市,2023000202,108.1
22A01,22100 静岡市,2023000101,107.8
22A01,22100 静岡市,2023000000,111.2
22A01,22100 静岡市,2022100000,105.1
22A01,22100 静岡市,2022001212,105.8
22A01,22100 静岡市,2022001111,106.3
22A01,22100 静岡市,2022001010,106.5
22A01,22100 静岡市,2022000909,104.4
22A01,22100 静岡市,2022000808,103.7
22A01,22100 静岡市,2022000707,103.2
22A01,22100 静岡市,2022000606,102.7
22A01,22100 静岡市,2022000505,102.5
22A01,22100 静岡市,2022000404,101.6
22A01,22100 静岡市,2022000303,100.8
22A01,22100 静岡市,2022000202,100.7
22A01,22100 静岡市,2022000101,100.7
22A01,22100 静岡市,2022000000,103.2
22A01,22100 静岡市,2021100000,100.0
22A01,22100 静岡市,2021001212,99.3
22A01,22100 静岡市,2021001111,99.6
22A01,22100 静岡市,2021001010,100.3
22A01,22100 静岡市,2021000909,100.9
22A01,22100 静岡市,2021000808,99.6
22A01,22100 静岡市,2021000707,99.3
22A01,22100 静岡市,2021000606,99.9
22A01,22100 静岡市,2021000505,99.2
22A01,22100 静岡市,2021000404,99.0
22A01,22100 静岡市,2021000303,98.9
22A01,22100 静岡市,2021000202,99.3
22A01,22100 静岡市,2021000101,100.0
22A01,22100 静岡市,2021000000,99.6
22A01,22100 静岡市,2020100000,99.9
22A01,22100 静岡市,2020001212,98.3
22A01,22100 静岡市,2020001111,99.3
22A01,22100 静岡市,2020001010,100.7
22A01,22100 静岡市,2020000909,100.7
22A01,22100 静岡市,2020000808,101.1
22A01,22100 静岡市,2020000707,99.9
22A01,22100 静岡市,2020000606,99.6
22A01,22100 静岡市,2020000505,100.2
22A01,22100 静岡市,2020000404,100.1
22A01,22100 静岡市,2020000303,99.3
22A01,22100 静岡市,2020000202,100.0
22A01,22100 静岡市,2020000101,100.7
22A01,22100 静岡市,2020000000,100.0
22A01,22100 静岡市,2019100000,99.3
22A01,22100 静岡市,2019001212,99.4
22A01,22100 静岡市,2019001111,99.6
22A01,22100 静岡市,2019001010,99.5
22A01,22100 静岡市,2019000909,99.7
22A01,22100 静岡市,2019000808,99.1
22A01,22100 静岡市,2019000707,99.0
22A01,22100 静岡市,2019000606,98.4
22A01,22100 静岡市,2019000505,98.4
22A01,22100 静岡市,2019000404,98.4
22A01,22100 静岡市,2019000303,98.9
22A01,22100 静岡市,2019000202,98.5
22A01,22100 静岡市,2019000101,99.0
22A01,22100 静岡市,2019000000,99.0
22A01,22100 静岡市,2018100000,98.7
22A01,22100 静岡市,2018001212,97.9
22A01,22100 静岡市,2018001111,98.8
22A01,22100 静岡市,2018001010,99.8
22A01,22100 静岡市,2018000909,99.5
22A01,22100 静岡市,2018000808,98.8
22A01,22100 静岡市,2018000707,98.5
22A01,22100 静岡市,2018000606,97.9
22A01,22100 静岡市,2018000505,98.3
22A01,22100 静岡市,2018000404,98.7
22A01,22100 静岡市,2018000303,99.5
22A01,22100 静岡市,2018000202,100.7
22A01,22100 静岡市,2018000101,100.7
22A01,22100 静岡市,2018000000,99.1
22A01,22100 静岡市,2017100000,98.6
22A01,22100 静岡市,2017001212,99.5
22A01,22100 静岡市,2017001111,98.6
22A01,22100 静岡市,2017001010,97.1
22A01,22100 静岡市,2017000909,98.4
22A01,22100 静岡市,2017000808,97.3
22A01,22100 静岡市,2017000707,97.7
22A01,22100 静岡市,2017000606,97.6
22A01,22100 静岡市,2017000505,97.9
22A01,22100 静岡市,2017000404,98.4
22A01,22100 静岡市,2017000303,98.0
22A01,22100 静岡市,2017000202,97.2
22A01,22100 静岡市,2017000101,97.7
22A01,22100 静岡市,2017000000,97.9
22A01,22100 静岡市,2016100000,97.5
22A01,22100 静岡市,2016001212,97.5
22A01,22100 静岡市,2016001111,99.0
22A01,22100 静岡市,2016001010,99.0
22A01,22100 静岡市,2016000909,97.4
22A01,22100 静岡市,2016000808,96.5
22A01,22100 静岡市,2016000707,97.1
22A01,22100 静岡市,2016000606,97.1
22A01,22100 静岡市,2016000505,97.0
22A01,22100 静岡市,2016000404,96.4
22A01,22100 静岡市,2016000303,96.4
22A01,22100 静岡市,2016000202,96.6
22A01,22100 静岡市,2016000101,96.3
22A01,22100 静岡市,2016000000,97.2
22A01,22100 静岡市,2015100000,96.1
22A01,22100 静岡市,2015001212,95.0
22A01,22100 静岡市,2015001111,95.2
22A01,22100 静岡市,2015001010,96.9
22A01,22100 静岡市,2015000909,97.2
22A01,22100 静岡市,2015000808,96.3
22A01,22100 静岡市,2015000707,95.8
22A01,22100 静岡市,2015000606,95.9
22A01,22100 静岡市,2015000505,96.2
22A01,22100 静岡市,2015000404,95.9
22A01,22100 静岡市,2015000303,95.0
22A01,22100 静岡市,2015000202,94.7
22A01,22100 静岡市,2015000101,95.1
22A01,22100 静岡市,2015000000,95.8
22A01,22100 静岡市,2014100000,94.0
22A01,22100 静岡市,2014001212,93.5
22A01,22100 静岡市,2014001111,92.9
22A01,22100 静岡市,2014001010,93.6
22A01,22100 静岡市,2014000909,95.1
22A01,22100 静岡市,2014000808,94.0
22A01,22100 静岡市,2014000707,93.8
22A01,22100 静岡市,2014000606,93.6
22A01,22100 静岡市,2014000505,93.1
22A01,22100 静岡市,2014000404,93.3
22A01,22100 静岡市,2014000303,90.3
22A01,22100 静岡市,2014000202,90.6
22A01,22100 静岡市,2014000101,91.2
22A01,22100 静岡市,2014000000,92.9
22A01,22100 静岡市,2013100000,89.8
22A01,22100 静岡市,2013001212,91.2
22A01,22100 静岡市,2013001111,90.0
22A01,22100 静岡市,2013001010,89.9
22A01,22100 静岡市,2013000909,90.1
22A01,22100 静岡市,2013000808,88.8
22A01,22100 静岡市,2013000707,88.7
22A01,22100 静岡市,2013000606,88.6
22A01,22100 静岡市,2013000505,88.8
22A01,22100 静岡市,2013000404,89.1
22A01,22100 静岡市,2013000303,89.2
22A01,22100 静岡市,2013000202,89.3
22A01,22100 静岡市,2013000101,90.3
22A01,22100 静岡市,2013000000,89.5
22A01,22100 静岡市,2012100000,89.2
22A01,22100 静岡市,2012001212,88.4
22A01,22100 静岡市,2012001111,88.0
22A01,22100 静岡市,2012001010,88.8
22A01,22100 静岡市,2012000909,89.0
22A01,22100 静岡市,2012000808,89.4
22A01,22100 静岡市,2012000707,89.2
22A01,22100 静岡市,2012000606,89.4
22A01,22100 静岡市,2012000505,89.8
22A01,22100 静岡市,2012000404,89.8
22A01,22100 静岡市,2012000303,90.2
22A01,22100 静岡市,2012000202,90.2
22A01,22100 静岡市,2012000101,90.1
22A01,22100 静岡市,2012000000,89.4
22A01,22100 静岡市,2011100000,88.8
22A01,22100 静岡市,2011001212,87.8
22A01,22100 静岡市,2011001111,88.6
22A01,22100 静岡市,2011001010,89.0
22A01,22100 静岡市,2011000909,89.0
22A01,22100 静岡市,2011000808,88.4
22A01,22100 静岡市,2011000707,88.4
22A01,22100 静岡市,2011000606,88.1
22A01,22100 静岡市,2011000505,87.7
22A01,22100 静岡市,2011000404,88.6
22A01,22100 静岡市,2011000303,88.4
22A01,22100 静岡市,2011000202,88.4
22A01,22100 静岡市,2011000101,89.1
22A01,22100 静岡市,2011000000,88.5
22A01,22100 静岡市,2010100000,88.5
22A01,22100 静岡市,2010001212,87.7
22A01,22100 静岡市,2010001111,88.4
22A01,22100 静岡市,2010001010,89.2
22A01,22100 静岡市,2010000909,89.1
22A01,22100 静岡市,2010000808,87.9
22A01,22100 静岡市,2010000707,87.7
22A01,22100 静岡市,2010000606,88.7
22A01,22100 静岡市,2010000505,88.6
22A01,22100 静岡市,2010000404,88.6
22A01,22100 静岡市,2010000303,88.0
22A01,22100 静岡市,2010000202,88.1
22A01,22100 静岡市,2010000101,88.0
22A01,22100 静岡市,2010000000,88.3
22A01,22100 静岡市,2009100000,88.7
22A01,22100 静岡市,2009001212,87.2
22A01,22100 静岡市,2009001111,89.0
22A01,22100 静岡市,2009001010,89.2
22A01,22100 静岡市,2009000909,89.6
22A01,22100 静岡市,2009000808,88.7
22A01,22100 静岡市,2009000707,88.2
22A01,22100 静岡市,2009000606,89.3
22A01,22100 静岡市,2009000505,89.4
22A01,22100 静岡市,2009000404,89.5
22A01,22100 静岡市,2009000303,89.7
22A01,22100 静岡市,2009000202,89.5
22A01,22100 静岡市,2009000101,90.2
22A01,22100 静岡市,2009000000,89.2
22A01,22100 静岡市,2008100000,88.6
22A01,22100 静岡市,2008001212,89.6
22A01,22100 静岡市,2008001111,89.2
22A01,22100 静岡市,2008001010,89.2
22A01,22100 静岡市,2008000909,88.3
22A01,22100 静岡市,2008000808,87.9
22A01,22100 静岡市,2008000707,87.3
22A01,22100 静岡市,2008000606,87.7
22A01,22100 静岡市,2008000505,87.4
22A01,22100 静岡市,2008000404,86.8
22A01,22100 静岡市,2008000303,86.3
22A01,22100 静岡市,2008000202,85.8
22A01,22100 静岡市,2008000101,86.1
22A01,22100 静岡市,2008000000,87.7
22A01,22100 静岡市,2007100000,85.2
22A01,22100 静岡市,2007001212,85.1
22A01,22100 静岡市,2007001111,85.1
22A01,22100 静岡市,2007001010,85.9
22A01,22100 静岡市,2007000909,85.4
22A01,22100 静岡市,2007000808,84.9
22A01,22100 静岡市,2007000707,84.0
22A01,22100 静岡市,2007000606,84.1
22A01,22100 静岡市,2007000505,84.8
22A01,22100 静岡市,2007000404,84.1
22A01,22100 静岡市,2007000303,84.2
22A01,22100 静岡市,2007000202,84.1
22A01,22100 静岡市,2007000101,84.9
22A01,22100 静岡市,2007000000,84.8
22A01,22100 静岡市,2006100000,83.8
22A01,22100 静岡市,2006001212,84.3
22A01,22100 静岡市,2006001111,82.8
22A01,22100 静岡市,2006001010,83.5
22A01,22100 静岡市,2006000909,83.3
22A01,22100 静岡市,2006000808,84.2
22A01,22100 静岡市,2006000707,82.7
22A01,22100 静岡市,2006000606,83.8
22A01,22100 静岡市,2006000505,84.2
22A01,22100 静岡市,2006000404,83.5
22A01,22100 静岡市,2006000303,83.3
22A01,22100 静岡市,2006000202,84.0
22A01,22100 静岡市,2006000101,85.0
22A01,22100 静岡市,2006000000,83.8
22A01,22100 静岡市,2005100000,83.3
22A01,22100 静岡市,2005001212,83.2
22A01,22100 静岡市,2005001111,83.3
22A01,22100 静岡市,2005001010,83.2
22A01,22100 静岡市,2005000909,83.5
22A01,22100 静岡市,2005000808,83.6
22A01,22100 静岡市,2005000707,82.8
22A01,22100 静岡市,2005000606,82.7
22A01,22100 静岡市,2005000505,83.2
22A01,22100 静岡市,2005000404,82.7
22A01,22100 静岡市,2005000303,83.3
22A01,22100 静岡市,2005000202,82.9
22A01,22100 静岡市,2005000101,83.8
22A01,22100 静岡市,2005000000,83.2
22A01,22100 静岡市,2004100000,83.3
22A01,22100 静岡市,2004001212,83.9
22A01,22100 静岡市,2004001111,84.1
22A01,22100 静岡市,2004001010,83.9
22A01,22100 静岡市,2004000909,82.6
22A01,22100 静岡市,2004000808,83.3
22A01,22100 静岡市,2004000707,83.1
22A01,22100 静岡市,2004000606,83.3
22A01,22100 静岡市,2004000505,82.9
22A01,22100 静岡市,2004000404,82.9
22A01,22100 静岡市,2004000303,84.0
22A01,22100 静岡市,2004000202,84.0
22A01,22100 静岡市,2004000101,83.4
22A01,22100 静岡市,2004000000,83.4
22A01,22100 静岡市,2003100000,83.1
22A01,22100 静岡市,2003001212,82.7
22A01,22100 静岡市,2003001111,82.5
22A01,22100 静岡市,2003001010,82.9
22A01,22100 静岡市,2003000909,82.5
22A01,22100 静岡市,2003000808,82.6
22A01,22100 静岡市,2003000707,82.1
22A01,22100 静岡市,2003000606,83.2
22A01,22100 静岡市,2003000505,83.5
22A01,22100 静岡市,2003000404,83.3
22A01,22100 静岡市,2003000303,83.6
22A01,22100 静岡市,2003000202,83.8
22A01,22100 静岡市,2003000101,83.5
22A01,22100 静岡市,2003000000,83.0
22A01,22100 静岡市,2002100000,83.5
22A01,22100 静岡市,2002001212,83.6
22A01,22100 静岡市,2002001111,83.7
22A01,22100 静岡市,2002001010,83.3
22A01,22100 静岡市,2002000909,83.8
22A01,22100 静岡市,2002000808,83.3
22A01,22100 静岡市,2002000707,83.3
22A01,22100 静岡市,2002000606,84.3
22A01,22100 静岡市,2002000505,83.5
22A01,22100 静岡市,2002000404,82.3
22A01,22100 静岡市,2002000303,82.7
22A01,22100 静岡市,2002000202,82.8
22A01,22100 静岡市,2002000101,83.5
22A01,22100 静岡市,2002000000,83.3
22A01,22100 静岡市,2001100000,84.0
22A01,22100 静岡市,2001001212,82.8
22A01,22100 静岡市,2001001111,83.2
22A01,22100 静岡市,2001001010,83.9
22A01,22100 静岡市,2001000909,84.5
22A01,22100 静岡市,2001000808,85.1
22A01,22100 静岡市,2001000707,84.6
22A01,22100 静岡市,2001000606,85.3
22A01,22100 静岡市,2001000505,85.3
22A01,22100 静岡市,2001000404,84.9
22A01,22100 静岡市,2001000303,85.4
22A01,22100 静岡市,2001000202,85.8
22A01,22100 静岡市,2001000101,86.3
22A01,22100 静岡市,2001000000,84.8
22A01,22100 静岡市,2000100000,85.8
22A01,22100 静岡市,2000001212,85.9
22A01,22100 静岡市,2000001111,85.2
22A01,22100 静岡市,2000001010,85.3
22A01,22100 静岡市,2000000909,85.7
22A01,22100 静岡市,2000000808,86.3
22A01,22100 静岡市,2000000707,85.9
22A01,22100 静岡市,2000000606,86.3
22A01,22100 静岡市,2000000505,85.6
22A01,22100 静岡市,2000000404,85.6
22A01,22100 静岡市,2000000303,86.2
22A01,22100 静岡市,2000000202,86.8
22A01,22100 静岡市,2000000101,86.5
22A01,22100 静岡市,2000000000,85.9
22A01,22100 静岡市,1999100000,87.6
22A01,22100 静岡市,1999001212,86.3
22A01,22100 静岡市,1999001111,86.9
22A01,22100 静岡市,1999001010,87.8
22A01,22100 静岡市,1999000909,88.0
22A01,22100 静岡市,1999000808,89.2
22A01,22100 静岡市,1999000707,87.7
22A01,22100 静岡市,1999000606,88.2
22A01,22100 静岡市,1999000505,88.8
22A01,22100 静岡市,1999000404,89.4
22A01,22100 静岡市,1999000303,87.8
22A01,22100 静岡市,1999000202,89.2
22A01,22100 静岡市,1999000101,88.8
22A01,22100 静岡市,1999000000,88.1
22A01,22100 静岡市,1998100000,88.7
22A01,22100 静岡市,1998001212,89.2
22A01,22100 静岡市,1998001111,90.3
22A01,22100 静岡市,1998001010,89.7
22A01,22100 静岡市,1998000909,88.0
22A01,22100 静岡市,1998000808,87.5
22A01,22100 静岡市,1998000707,87.6
22A01,22100 静岡市,1998000606,88.6
22A01,22100 静岡市,1998000505,89.5
22A01,22100 静岡市,1998000404,88.4
22A01,22100 静岡市,1998000303,89.0
22A01,22100 静岡市,1998000202,88.0
22A01,22100 静岡市,1998000101,88.0
22A01,22100 静岡市,1998000000,88.6
22A01,22100 静岡市,1997100000,88.0
22A01,22100 静岡市,1997001212,86.6
22A01,22100 静岡市,1997001111,86.9
22A01,22100 静岡市,1997001010,88.2
22A01,22100 静岡市,1997000909,87.7
22A01,22100 静岡市,1997000808,88.6
22A01,22100 静岡市,1997000707,88.2
22A01,22100 静岡市,1997000606,88.1
22A01,22100 静岡市,1997000505,88.1
22A01,22100 静岡市,1997000404,88.3
22A01,22100 静岡市,1997000303,85.5
22A01,22100 静岡市,1997000202,85.0
22A01,22100 静岡市,1997000101,85.1
22A01,22100 静岡市,1997000000,87.2
22A01,22100 静岡市,1996100000,85.3
22A01,22100 静岡市,1996001212,84.2
22A01,22100 静岡市,1996001111,85.2
22A01,22100 静岡市,1996001010,85.0
22A01,22100 静岡市,1996000909,85.1
22A01,22100 静岡市,1996000808,85.2
22A01,22100 静岡市,1996000707,85.4
22A01,22100 静岡市,1996000606,85.8
22A01,22100 静岡市,1996000505,85.8
22A01,22100 静岡市,1996000404,86.6
22A01,22100 静岡市,1996000303,85.3
22A01,22100 静岡市,1996000202,84.6
22A01,22100 静岡市,1996000101,84.8
22A01,22100 静岡市,1996000000,85.2
22A01,22100 静岡市,1995100000,84.9
22A01,22100 静岡市,1995001212,83.5
22A01,22100 静岡市,1995001111,84.1
22A01,22100 静岡市,1995001010,84.7
22A01,22100 静岡市,1995000909,84.9
22A01,22100 静岡市,1995000808,85.3
22A01,22100 静岡市,1995000707,84.7
22A01,22100 静岡市,1995000606,85.7
22A01,22100 静岡市,1995000505,85.8
22A01,22100 静岡市,1995000404,85.4
22A01,22100 静岡市,1995000303,84.8
22A01,22100 静岡市,1995000202,85.5
22A01,22100 静岡市,1995000101,85.4
22A01,22100 静岡市,1995000000,85.0
22A01,22100 静岡市,1994100000,86.4
22A01,22100 静岡市,1994001212,84.6
22A01,22100 静岡市,1994001111,87.6
22A01,22100 静岡市,1994001010,87.9
22A01,22100 静岡市,1994000909,86.6
22A01,22100 静岡市,1994000808,88.2
22A01,22100 静岡市,1994000707,86.3
22A01,22100 静岡市,1994000606,86.4
22A01,22100 静岡市,1994000505,87.5
22A01,22100 静岡市,1994000404,86.9
22A01,22100 静岡市,1994000303,88.1
22A01,22100 静岡市,1994000202,87.9
22A01,22100 静岡市,1994000101,87.2
22A01,22100 静岡市,1994000000,87.1
22A01,22100 静岡市,1993100000,86.8
22A01,22100 静岡市,1993001212,85.6
22A01,22100 静岡市,1993001111,85.2
22A01,22100 静岡市,1993001010,86.2
22A01,22100 静岡市,1993000909,87.4
22A01,22100 静岡市,1993000808,88.9
22A01,22100 静岡市,1993000707,87.2
22A01,22100 静岡市,1993000606,85.6
22A01,22100 静岡市,1993000505,85.8
22A01,22100 静岡市,1993000404,85.7
22A01,22100 静岡市,1993000303,85.1
22A01,22100 静岡市,1993000202,85.2
22A01,22100 静岡市,1993000101,84.9
22A01,22100 静岡市,1993000000,86.1
22A01,22100 静岡市,1992100000,85.3
22A01,22100 静岡市,1992001212,84.2
22A01,22100 静岡市,1992001111,84.7
22A01,22100 静岡市,1992001010,85.2
22A01,22100 静岡市,1992000909,85.0
22A01,22100 静岡市,1992000808,86.4
22A01,22100 静岡市,1992000707,84.2
22A01,22100 静岡市,1992000606,85.5
22A01,22100 静岡市,1992000505,86.7
22A01,22100 静岡市,1992000404,86.3
22A01,22100 静岡市,1992000303,85.2
22A01,22100 静岡市,1992000202,85.6
22A01,22100 静岡市,1992000101,85.6
22A01,22100 静岡市,1992000000,85.4
22A01,22100 静岡市,1991100000,85.6
22A01,22100 静岡市,1991001212,85.5
22A01,22100 静岡市,1991001111,88.2
22A01,22100 静岡市,1991001010,86.7
22A01,22100 静岡市,1991000909,84.6
22A01,22100 静岡市,1991000808,85.5
22A01,22100 静岡市,1991000707,84.4
22A01,22100 静岡市,1991000606,84.8
22A01,22100 静岡市,1991000505,85.7
22A01,22100 静岡市,1991000404,85.3
22A01,22100 静岡市,1991000303,84.3
22A01,22100 静岡市,1991000202,83.9
22A01,22100 静岡市,1991000101,83.2
22A01,22100 静岡市,1991000000,85.2
22A01,22100 静岡市,1990100000,81.8
22A01,22100 静岡市,1990001212,81.8
22A01,22100 静岡市,1990001111,82.7
22A01,22100 静岡市,1990001010,83.5
22A01,22100 静岡市,1990000909,81.8
22A01,22100 静岡市,1990000808,80.5
22A01,22100 静岡市,1990000707,80.1
22A01,22100 静岡市,1990000606,79.7
22A01,22100 静岡市,1990000505,80.1
22A01,22100 静岡市,1990000404,79.4
22A01,22100 静岡市,1990000303,79.7
22A01,22100 静岡市,1990000202,79.0
22A01,22100 静岡市,1990000101,78.4
22A01,22100 静岡市,1990000000,80.6
22A01,22100 静岡市,1989100000,78.0
22A01,22100 静岡市,1989001212,76.8
22A01,22100 静岡市,1989001111,77.0
22A01,22100 静岡市,1989001010,79.0
22A01,22100 静岡市,1989000909,78.7
22A01,22100 静岡市,1989000808,78.1
22A01,22100 静岡市,1989000707,77.2
22A01,22100 静岡市,1989000606,77.8
22A01,22100 静岡市,1989000505,77.7
22A01,22100 静岡市,1989000404,77.1
22A01,22100 静岡市,1989000303,75.3
22A01,22100 静岡市,1989000202,74.8
22A01,22100 静岡市,1989000101,75.9
22A01,22100 静岡市,1989000000,77.1
22A01,22100 静岡市,1988100000,75.7
22A01,22100 静岡市,1988001212,75.6
22A01,22100 静岡市,1988001111,76.8
22A01,22100 静岡市,1988001010,77.8
22A01,22100 静岡市,1988000909,76.6
22A01,22100 静岡市,1988000808,76.2
22A01,22100 静岡市,1988000707,75.4
22A01,22100 静岡市,1988000606,74.7
22A01,22100 静岡市,1988000505,75.1
22A01,22100 静岡市,1988000404,74.6
22A01,22100 静岡市,1988000303,74.7
22A01,22100 静岡市,1988000202,74.0
22A01,22100 静岡市,1988000101,75.3
22A01,22100 静岡市,1988000000,75.6
22A01,22100 静岡市,1987100000,75.1
22A01,22100 静岡市,1987001212,74.0
22A01,22100 静岡市,1987001111,74.3
22A01,22100 静岡市,1987001010,75.7
22A01,22100 静岡市,1987000909,76.6
22A01,22100 静岡市,1987000808,75.9
22A01,22100 静岡市,1987000707,74.5
22A01,22100 静岡市,1987000606,75.6
22A01,22100 静岡市,1987000505,75.8
22A01,22100 静岡市,1987000404,75.3
22A01,22100 静岡市,1987000303,73.7
22A01,22100 静岡市,1987000202,73.3
22A01,22100 静岡市,1987000101,73.7
22A01,22100 静岡市,1987000000,74.9
22A01,22100 静岡市,1986100000,74.8
22A01,22100 静岡市,1986001212,72.8
22A01,22100 静岡市,1986001111,74.2
22A01,22100 静岡市,1986001010,75.4
22A01,22100 静岡市,1986000909,75.6
22A01,22100 静岡市,1986000808,75.9
22A01,22100 静岡市,1986000707,75.1
22A01,22100 静岡市,1986000606,75.7
22A01,22100 静岡市,1986000505,75.9
